"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.136363636363636,0.268938882865147,-1.05359138509749,2.5,1,0.80288735148435,0.632455532033676,NA,NA,1.21465006392908,1.51292236055741,1.32253026796264,1.32253026796264,0.170431819450674,0.170431819450674,0.559615787935423,1.5,1.5,NA,NA,0.126351956627716,-0.298272296628325,1.36378621224325
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.125,-0.118934939849934,-0.678658015393461,3,1,0.961249187255833,1.00203873810001,NA,NA,4.3317620689456,2.41620026484924,0.559723075543528,0.559723075543528,0.0407895508441772,-0.0407895508441772,0.693147180559945,2,2,NA,NA,0.445152878343048,1.91556180409635,3.37398116689742
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.428571428571428,-1.09128254033799,-0.158680608340029,2,1,1.32842232831014,1.00203873810001,NA,NA,4.4586167197652,8.51620045676972,0.932601931997963,-0.932601931997963,0.326383590210132,0.326383590210132,0.405465108108164,1,1,NA,NA,0.555800247822727,-4.05758373700452,6.48740858826746
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.397058823529412,-0.0926335094598839,-0.406096448546842,3,1,0.412604186276475,0.387298334620742,NA,NA,1.2800761523546,1.7668459484688,0.313462939086958,0.313462939086958,0.0253058516557332,0.0253058516557332,0.693147180559945,2,2,NA,NA,0.193499182122241,-0.486769796114199,1.5234610504117
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.4375,-0.633007756008655,-0.195786111339683,2.5,1,0.656696276828185,0.632455532033676,NA,NA,2.98578847815283,1.84195890048006,0.437221644668972,-0.437221644668972,0.0242407447945091,0.0242407447945091,0.559615787935423,1.5,1.5,NA,NA,0.338241586096544,1.14382957767277,2.41387368931644
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.2,0.0857838263575827,0.0433962487718493,2.5,0.5,0.606630035524124,1.09544511501033,NA,NA,2.14165858871312,2.77304065178021,0.0423875775857334,0.0423875775857334,0.488815079486208,-0.488815079486208,0.847297860387204,2,2,NA,NA,0.183130341885154,-0.631382063067086,2.45734962024666
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.204968944099379,-0.326314858567084,0.64515490009569,4.5,1,0.506293100104683,0.645233702322069,NA,NA,2.07475228963731,1.71136021252539,0.971469758662774,-0.971469758662774,0.138940602217386,-0.138940602217386,1.01160091167848,3.5,3.5,NA,NA,0.12577390938687,0.363392077111921,1.89305625108135
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",253.021,"Changhsingian","Palaeozoic",0.0535714285714285,-0.709502701503716,0.340168171163423,2.5,1,0.750510030660783,1.02469507659596,NA,NA,2.75430798420475,3.64891176698327,1.04967087266714,-1.04967087266714,0.274185045935177,-0.274185045935177,0.559615787935423,1.5,1.5,NA,NA,0.213729187195244,-0.894603782778516,3.20160987559401
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",256.825,"Wuchiapingian","Palaeozoic",0.0827067669172932,-0.567613918946901,-0.553601727914235,3,3,0.645233702322069,0.945612407641082,NA,NA,1.29905390232545,3.18038332815045,0.0140121910326662,-0.0140121910326662,0.300378705319013,-0.300378705319013,0,0,0,NA,NA,0.597905256137369,-1.881329425825,2.23971861523795
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.0625,-0.610177331047844,-0.446346841027339,2.5,2,0.774596669241483,0.547722557505166,NA,NA,2.96708073130911,1.28414735364909,0.163830490020505,-0.163830490020505,0.226874111736317,0.226874111736317,0.154150679827258,0.5,0.5,NA,NA,0.552037686724939,1.68293337766002,2.1256140424791
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.107142857142857,-0.433430470187012,-0.648889153666193,2,3,0.645233702322069,0.451663591625449,NA,NA,1.75519440139838,1.78455868771277,0.215458683479181,0.215458683479181,0.193570110696621,0.193570110696621,0.287682072451781,1,-1,NA,NA,0.0106013971603466,-0.029364286314391,1.76987654455557
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",0.204968944099379,-0.221970124304564,-0.381123823044254,3.5,2.5,0.383989602883819,0.699854212223765,NA,NA,1.37104341850414,0.936096930915752,0.159153698739691,0.159153698739691,0.315864609339946,-0.315864609339946,0.251314428280906,1,1,NA,NA,0.202656064010009,0.43494648758839,1.15357017470995
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.466666666666667,-0.207146225216801,-0.39816960350944,2.5,2,0.788810637746615,0.867179335547152,NA,NA,2.45224373892564,3.37885228667076,0.191023378292639,0.191023378292639,0.0783686978005366,-0.0783686978005366,0.154150679827258,0.5,0.5,NA,NA,0.237762276284196,-0.926608547745124,2.9155480127982
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.188811188811189,0.661323481095332,-0.430937667000846,1,1.5,1.16562330362361,0.986296641527668,NA,NA,5.65002182002289,1.64035506179022,1.09226114809618,1.09226114809618,0.17932666209594,0.17932666209594,0.22314355131421,0.5,-0.5,NA,NA,0.923706734651637,4.00966675823268,3.64518844090655
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0.0714285714285714,0.217767184995407,-0.405343337511445,2,3.5,0.447213595499958,0.916960373478926,NA,NA,2.92265266583742,2.15569562540003,0.623110522506852,0.623110522506852,0.469746777978969,-0.469746777978969,0.405465108108164,1.5,-1.5,NA,NA,0.217559170235776,0.766957040437394,2.53917414561873
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.75,-0.517773358479454,-1.09781518718539,1.5,1.5,0.918936583472681,0.726636084983398,NA,NA,7.20193182185328,2.01741412860847,0.580041828705934,0.580041828705934,0.192300498489283,0.192300498489283,0,0,0,NA,NA,0.999969498763354,5.1845176932448,4.60967297523088
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",301.3,"Gzhelian","Palaeozoic",1.02857142857143,-0.876629075343699,-2.30540796286311,1,0.5,0.903327183250897,1.66353447177253,NA,NA,2.38398164909491,21.7889285474996,1.42877888751941,1.42877888751941,0.760207288521633,-0.760207288521633,0.287682072451781,0.5,0.5,NA,NA,1.90722180911645,-19.4049468984047,12.0864550982973
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",0.416666666666667,-0.829354280996125,-0.866578859079817,0.5,1,1.09544511501033,1.12915897906362,NA,NA,6.74866553522743,5.05782960102637,0.037224578083692,0.037224578083692,0.0337138640532895,-0.0337138640532895,0.287682072451781,0.5,-0.5,NA,NA,0.246169055252323,1.69083593420105,5.9032475681269
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",428.65,"Homerian","Palaeozoic",0.641025641025641,-0.707434299883439,1.51813095145426,1,1,0.894427190999916,1.58319577934621,NA,NA,5.7127377380342,5.55118937263347,2.2255652513377,-2.2255652513377,0.688768588346291,-0.688768588346291,0,0,0,NA,NA,0.0243602596485908,0.161548365400726,5.63196355533384
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",441.8,"Rhuddanian","Palaeozoic",1,-1.1322667678813,0.898424424868613,0.5,2,1.54919333848297,0.948683298050514,NA,NA,58.0546708771489,9.56364685441433,2.03069119274991,-2.03069119274991,0.600510040432453,0.600510040432453,0.693147180559945,1.5,-1.5,NA,NA,1.72104507516834,48.4910240227345,33.8091588657816
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",474.2,"Floian","Palaeozoic",0.266666666666667,-1.36643637633364,0.748454165713784,1.5,3,0.979795897113271,0.516397779494322,NA,NA,3.8499044396716,0.920503260714333,2.11489054204742,-2.11489054204742,0.463398117618949,0.463398117618949,0.470003629245736,1.5,-1.5,NA,NA,0.926371734945838,2.92940117895727,2.38520385019297
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.857142857142857,-0.877900911054122,-0.250059313808625,3.5,1,0.734520251592834,0.645233702322069,NA,NA,1.39451795880536,2.14035856892493,0.627841597245497,-0.627841597245497,0.0892865492707645,0.0892865492707645,0.810930216216329,2.5,2.5,NA,NA,0.271155046530147,-0.74584061011957,1.76743826386515
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.592105263157895,-0.828800336276305,-0.0285935040460577,2.5,1,0.758333206498016,0.774596669241483,NA,NA,1.45944089606655,7.44780536230092,0.800206832230247,-0.800206832230247,0.0162634627434675,-0.0162634627434675,0.559615787935423,1.5,1.5,NA,NA,1.23397264110715,-5.98836446623436,4.45362312918373
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.126315789473684,-0.703367540141324,-0.669546657676034,3,0.5,0.543916239274266,1.40285423334001,NA,NA,1.0092169113063,61.5259825116202,0.0338208824652901,-0.0338208824652901,0.858937994065749,-0.858937994065749,0.980829253011726,2.5,2.5,NA,NA,3.43783714074701,-60.5167656003139,31.2675997114633
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.364583333333333,1.00087951009745,-0.150415103563515,3,1,0.698212002188447,0.894427190999916,NA,NA,4.52131595730432,7.1829336911602,1.15129461366097,1.15129461366097,0.196215188811469,-0.196215188811469,0.693147180559945,2,2,NA,NA,0.393434498330051,-2.66161773385588,5.85212482423226
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.555555555555556,0.75264009660153,0.685088493574643,4.5,1.5,0.797496081495075,1.01105005920687,NA,NA,2.57659654498965,5.45936876542959,0.0675516030268878,0.0675516030268878,0.213553977711798,-0.213553977711798,0.78845736036427,3,3,NA,NA,0.591119936223159,-2.88277222043993,4.01798265520962
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.342105263157895,1.00007472061675,-0.203508110053082,2.5,1,0.880065472255936,1.09544511501033,NA,NA,1.16621382568457,5.47011915139433,1.20358283066983,1.20358283066983,0.215379642754396,-0.215379642754396,0.559615787935423,1.5,1.5,NA,NA,1.09421366146481,-4.30390532570976,3.31816648853945
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.170454545454545,-0.315229595032522,-0.0220923001132649,2,2,0.564579489531811,0.410603265114044,NA,NA,1.37633149602312,1.18748288235438,0.293137294919257,-0.293137294919257,0.153976224417767,0.153976224417767,0,0,0,NA,NA,0.0828063962872561,0.188848613668745,1.28190718918875
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.0595238095238095,-0.437709074511278,-0.20590480872141,1.5,1,1.45124858276575,1.09544511501033,NA,NA,1.82391360776233,1.56171037163432,0.231804265789868,-0.231804265789868,0.355803467755416,0.355803467755416,0.22314355131421,0.5,0.5,NA,NA,0.0974485776885127,0.262203236128007,1.69281198969832
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.214285714285714,-0.137496478325792,-1.43839899559699,1,1,0.925820099772552,0.774596669241484,NA,NA,2.71070632487036,1.32364629523213,1.3009025172712,1.3009025172712,0.151223430531068,0.151223430531068,0,0,0,NA,NA,0.468084611697928,1.38706002963823,2.01717631005125
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.227272727272727,1.28694041460628,-0.678658015393461,1.5,1,1.21560106548704,1.00203873810001,NA,NA,7.47797633712572,2.41620026484924,1.96559842999974,1.96559842999974,0.213562327387028,0.213562327387028,0.22314355131421,0.5,0.5,NA,NA,0.908942882085725,5.06177607227648,4.94708830098748
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.321428571428572,-0.218847083398143,-0.406096448546842,2.5,1,0.519025774988141,0.387298334620742,NA,NA,3.19630871425341,1.7668459484688,0.1872493651487,0.1872493651487,0.1317274403674,0.1317274403674,0.559615787935423,1.5,1.5,NA,NA,0.416497236604948,1.42946276578461,2.4815773313611
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.8,-0.656084082363042,-0.57174042391811,2.5,1,0.606630035524124,0.903327183250897,NA,NA,2.91761825961524,1.44595161632687,0.084343658444932,-0.084343658444932,0.296697147726773,-0.296697147726773,0.559615787935423,1.5,1.5,NA,NA,0.471049625977593,1.47166664328837,2.18178493797106
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.166666666666667,-0.0105184728182358,0.0433962487718493,2,0.5,0.903327183250897,1.09544511501033,NA,NA,2.23232123404626,2.77304065178021,0.0539147215900851,-0.0539147215900851,0.192117931759435,-0.192117931759435,0.693147180559945,1.5,1.5,NA,NA,0.154680687873864,-0.540719417733951,2.50268094291323
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.031578947368421,-0.237564632402571,0.659718334301576,3,1,0.543916239274266,0.903327183250897,NA,NA,2.05867030630796,2.95213540916484,0.897282966704147,-0.897282966704147,0.359410943976631,-0.359410943976631,0.693147180559945,2,2,NA,NA,0.25627576164928,-0.893465102856883,2.5054028577364
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",253.021,"Changhsingian","Palaeozoic",0.422077922077922,-0.723688035729868,0.329280026769384,1.5,1,1.05861284567343,1.00203873810001,NA,NA,2.04367425627051,3.57294001148756,1.05296806249925,-1.05296806249925,0.0565741075734179,0.0565741075734179,0.22314355131421,0.5,0.5,NA,NA,0.407090904076488,-1.52926575521705,2.80830713387903
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.533333333333333,-0.697263457081655,-0.771645779206681,2.5,1,0.748331477354788,0.918936583472681,NA,NA,2.79207388390497,2.35245768011536,0.0743823221250259,0.0743823221250259,0.170605106117893,-0.170605106117893,0.559615787935423,1.5,1.5,NA,NA,0.123219355642046,0.439616203789606,2.57226578201017
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.0287081339712918,-0.449281914008024,-0.656705942749364,2,3,0.637661015154552,0.505920624871491,NA,NA,1.499807277313,1.72649564304671,0.20742402874134,0.20742402874134,0.131740390283061,0.131740390283061,0.287682072451781,1,-1,NA,NA,0.0868034975525564,-0.226688365733712,1.61315146017985
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",0.0151515151515152,-0.172112012132095,-0.557517375193974,3,1.5,0.471404520791032,0.80288735148435,NA,NA,1.55636282562226,1.08155097307895,0.385405363061879,0.385405363061879,0.331482830693318,-0.331482830693318,0.470003629245736,1.5,1.5,NA,NA,0.20547220101676,0.474811852543309,1.31895689935061
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.457142857142857,-0.103239428043566,-0.397227958132673,2,2,0.97159662411929,0.797956573929654,NA,NA,2.32812850900087,3.3791252845285,0.293988530089107,0.293988530089107,0.173640050189636,0.173640050189636,0,0,0,NA,NA,0.274438861018781,-1.05099677552763,2.85362689676468
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.545454545454546,-0.417882761907816,-0.350167474196685,1,1.5,1.12915897906362,1.21560106548704,NA,NA,8.89643268568237,1.35650102418121,0.0677152877111311,-0.0677152877111311,0.0864420864234168,-0.0864420864234168,0.22314355131421,0.5,-0.5,NA,NA,1.4349964554236,7.53993166150117,5.12646685493179
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0,0.0243858273776367,-0.323945544506156,1,2,1.02469507659596,1.02469507659596,NA,NA,6.74093936689832,0.827178917423512,0.348331371883793,0.348331371883793,0,0,0.405465108108164,1,-1,NA,NA,1.44374984324448,5.9137604494748,3.78405914216091
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.714285714285714,-0.396177007759875,-1.26223307165729,1.5,1,0.842736068785864,0.645233702322069,NA,NA,5.75428165727069,1.37741983064607,0.866056063897416,0.866056063897416,0.197502366463795,0.197502366463795,0.22314355131421,0.5,0.5,NA,NA,1.04416082853827,4.37686182662462,3.56585074395838
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",0.666666666666667,-0.829354280996125,-0.958175997574566,0.5,0.5,1.09544511501033,1.54919333848297,NA,NA,6.74866553522743,11.7165710263977,0.12882171657844,0.12882171657844,0.453748223472635,-0.453748223472635,0,0,0,NA,NA,0.495385308638011,-4.96790549117023,9.23261828081254
